dataset,split,configuration_index,z,h,OmegaM,sigma8,OmegaB,ns,zeq_over_1000,usable_bins,kl_y
production_data,test,0,1.5292213252870148,0.7970196648265566,0.1732822897063789,0.4099584544581375,0.052637991305888455,0.9453480703289362,3.410084198895417,54,0.0020638121481580682
production_data,test,1,0.310353243705033,0.631737131185756,0.39568421779008356,0.7872330197276556,0.034809743898776266,0.9879129651795412,3.407901136749983,62,0.0018919035949952832
production_data,test,2,1.3989849140325625,0.7608602142338353,0.26649013433509655,0.4908064940758659,0.03487821324390548,0.975977670851808,3.4614684866613334,56,0.001997223281967525
production_data,test,3,2.015531402879488,0.6516046638291983,0.4645905130206732,0.40794051810538107,0.06136997565892477,0.9440512213065022,3.3177552692908434,57,0.002154116811137048
production_data,test,4,0.936774180951092,0.5890191772547664,0.4387003540251786,1.193306468744648,0.06970568064443772,0.9583557210456549,3.4268451290084228,63,0.0018709868700605356
production_data,test,5,0.573160292657469,0.7511487767574112,0.4240373060000625,1.1660896375324001,0.03779822021241352,0.9819675561264024,3.4259317546432273,56,0.0028120171831953595
production_data,test,6,1.6007869299532436,0.7754272576494636,0.3026434671421695,1.410342834459461,0.061044971871662135,0.9753018965161719,3.4875538221630427,62,0.0016953727028960741
production_data,test,7,0.21002063784115307,0.7009255715450451,0.3321680795965943,0.9631263495254626,0.05008880921274364,0.9664309768860713,3.4547671415740706,67,0.003349104648374901
production_data,test,8,5.370103507675211,0.7345952159140803,0.2947993555695131,0.46193612815756996,0.06534781591114153,0.9447055816256912,3.315371877713655,55,0.0011799880394085553
production_data,test,9,1.246880726225939,0.7453611559150781,0.4627383549888756,0.8320843039834771,0.0447352508717669,0.9671556001365518,3.4874504715541566,56,0.001449595875642297
production_data,test,10,1.0208205620954813,0.7859428610404342,0.39163459955704666,1.2084823262496056,0.06926728446118476,0.96835088928521,3.3501973943025463,60,0.005104412524558347
production_data,test,11,2.4332314711042455,0.6448143354501669,0.48033744972340564,0.9813670798209114,0.057342928209091794,0.9422061971454181,3.4844849086699727,59,0.0016372955084572784
production_data,test,12,0.25423382823817275,0.7439055375242789,0.33039211932023294,0.610849573395297,0.03136500984072073,0.9611478663297484,3.361799118879916,61,0.0012221121254012714
production_data,test,13,2.0473329001057152,0.6436843672346875,0.23006838152313797,0.8266974934758671,0.06863654127179318,0.9778467037042518,3.495944545617539,63,0.0018129184190758792
production_data,test,14,6.308959507830899,0.7980903908605947,0.2700176879245859,0.6926079303106761,0.038945370316999864,0.9854811295359536,3.4776027006900465,58,0.0025556367697172604
